0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
7.0,6.0,9.0,11.0,10.0,4.0,13.0,2.0,14.0,15.0,5.0,8.0,12.0,1.0,3.0,1.0,85.8
8.0,3.0,7.0,12.0,1.0,5.0,15.0,10.0,4.0,13.0,11.0,9.0,2.0,14.0,6.0,1.0,71.4
1.0,12.0,10.0,15.0,5.0,3.0,11.0,8.0,7.0,13.0,4.0,2.0,14.0,6.0,9.0,1.0,81.1
14.0,15.0,12.0,2.0,9.0,5.0,10.0,13.0,7.0,3.0,4.0,11.0,1.0,8.0,6.0,1.0,76.6
13.0,11.0,10.0,6.0,12.0,5.0,8.0,4.0,9.0,7.0,15.0,1.0,14.0,2.0,3.0,1.0,59.06
13.0,15.0,10.0,12.0,9.0,8.0,3.0,14.0,1.0,6.0,2.0,5.0,4.0,7.0,11.0,1.0,82.06
11.0,6.0,4.0,8.0,14.0,13.0,7.0,12.0,2.0,1.0,3.0,9.0,15.0,5.0,10.0,1.0,64.25
2.0,1.0,13.0,10.0,11.0,5.0,14.0,7.0,12.0,15.0,6.0,8.0,4.0,9.0,3.0,1.0,85.8
15.0,5.0,12.0,10.0,14.0,1.0,13.0,6.0,11.0,7.0,8.0,3.0,4.0,9.0,2.0,1.0,79.1
6.0,8.0,9.0,2.0,13.0,5.0,1.0,15.0,14.0,12.0,10.0,3.0,4.0,11.0,7.0,1.0,80.0
1.0,10.0,6.0,3.0,7.0,4.0,12.0,15.0,2.0,8.0,13.0,9.0,5.0,14.0,11.0,1.0,86.0
6.0,9.0,10.0,7.0,1.0,4.0,15.0,14.0,3.0,11.0,8.0,13.0,5.0,2.0,12.0,1.0,85.1
5.0,1.0,14.0,15.0,8.0,3.0,10.0,9.0,4.0,11.0,2.0,13.0,6.0,7.0,12.0,1.0,64.75
13.0,12.0,3.0,8.0,1.0,11.0,10.0,9.0,14.0,7.0,4.0,2.0,15.0,5.0,6.0,1.0,65.4
10.0,13.0,8.0,7.0,2.0,5.0,3.0,4.0,12.0,14.0,9.0,11.0,15.0,1.0,6.0,1.0,78.06
15.0,6.0,8.0,10.0,3.0,13.0,9.0,4.0,11.0,12.0,5.0,14.0,1.0,2.0,7.0,1.0,70.0
7.0,8.0,14.0,5.0,12.0,2.0,9.0,1.0,6.0,10.0,15.0,11.0,3.0,4.0,13.0,1.0,75.06
13.0,9.0,6.0,14.0,3.0,5.0,4.0,11.0,2.0,10.0,8.0,12.0,7.0,1.0,15.0,1.0,86.5
15.0,12.0,13.0,4.0,7.0,10.0,6.0,5.0,1.0,14.0,11.0,9.0,3.0,2.0,8.0,1.0,91.4
10.0,14.0,15.0,1.0,7.0,11.0,13.0,4.0,12.0,8.0,6.0,2.0,9.0,5.0,3.0,1.0,77.75
13.0,2.0,3.0,15.0,1.0,10.0,6.0,4.0,12.0,5.0,9.0,14.0,8.0,7.0,11.0,1.0,79.4
12.0,13.0,5.0,6.0,15.0,7.0,14.0,4.0,11.0,9.0,8.0,2.0,1.0,10.0,3.0,1.0,72.3
4.0,6.0,2.0,5.0,7.0,9.0,15.0,1.0,14.0,13.0,10.0,11.0,8.0,3.0,12.0,1.0,73.6
7.0,12.0,5.0,1.0,9.0,4.0,11.0,8.0,10.0,6.0,13.0,2.0,3.0,14.0,15.0,1.0,79.5
10.0,6.0,14.0,9.0,2.0,1.0,13.0,11.0,3.0,15.0,4.0,8.0,7.0,12.0,5.0,1.0,77.94
2.0,3.0,14.0,13.0,12.0,5.0,10.0,7.0,1.0,4.0,6.0,11.0,8.0,15.0,9.0,1.0,82.94
12.0,9.0,15.0,2.0,5.0,11.0,8.0,1.0,6.0,3.0,10.0,7.0,4.0,13.0,14.0,1.0,81.2
11.0,12.0,2.0,7.0,8.0,1.0,6.0,15.0,3.0,5.0,13.0,14.0,9.0,10.0,4.0,1.0,71.56
13.0,8.0,11.0,9.0,1.0,5.0,4.0,6.0,10.0,2.0,12.0,3.0,7.0,15.0,14.0,1.0,81.25
6.0,9.0,10.0,7.0,13.0,4.0,8.0,14.0,3.0,11.0,15.0,1.0,5.0,2.0,12.0,2.0,71.94
1.0,11.0,10.0,6.0,12.0,5.0,15.0,4.0,9.0,7.0,8.0,13.0,14.0,2.0,3.0,2.0,74.6
12.0,6.0,4.0,8.0,2.0,1.0,13.0,11.0,3.0,15.0,14.0,9.0,7.0,5.0,10.0,2.0,77.2
10.0,6.0,3.0,9.0,14.0,13.0,7.0,12.0,2.0,1.0,4.0,8.0,15.0,11.0,5.0,2.0,73.9
7.0,4.0,12.0,14.0,1.0,6.0,2.0,10.0,5.0,13.0,15.0,9.0,11.0,3.0,8.0,2.0,67.44
1.0,2.0,13.0,7.0,4.0,15.0,11.0,10.0,8.0,9.0,6.0,14.0,5.0,12.0,3.0,2.0,68.5
10.0,1.0,9.0,12.0,2.0,13.0,4.0,6.0,11.0,3.0,5.0,7.0,14.0,15.0,8.0,2.0,77.5
1.0,4.0,10.0,11.0,7.0,3.0,5.0,2.0,13.0,15.0,9.0,14.0,6.0,12.0,8.0,2.0,68.25
13.0,4.0,9.0,6.0,12.0,7.0,11.0,15.0,10.0,5.0,8.0,1.0,14.0,2.0,3.0,2.0,59.8
